Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.25;0.57;14.0934;59.0704;0;Top
0.01;0.26;0.76;14.963;58.0502;0;Top
0.01;0.28;0.56;176.639;51.2121;0;Top
0.01;0.24;0.7;179.478;48.6139;0;Top
0.01;0.26;0.56;15.4203;59.8893;0;Top
0.01;0.26;0.62;155.407;27.3403;0;Top
0.01;0.25;0.77;189.392;46.6808;0;Top
0.01;0.28;0.74;14.4348;60.0478;0;Top
0.01;0.26;0.67;178.955;62.1819;0;Top
0.01;0.25;0.59;22.214;31.7551;0;Top
0.01;0.24;1.03;166.61;28.5273;0;Top
0.01;0.35;0.41;14.0241;58.1845;0;Top
0.01;0.28;0.57;16.1985;58.5593;0;Top
0.01;0.28;0.58;168.8;30.0065;0;Top
0.01;0.26;0.82;19.1563;61.6279;0;Top
0.01;0.26;0.73;185.766;46.1016;0;Top
0.01;0.25;0.76;13.2419;61.8862;0;Top
0.02;0.24;1.22;163.013;22.4631;0;Top
0.01;0.25;1.07;169.158;48.472;0;Top
0.01;0.28;0.5;16.19;59.479;0;Top
0.01;0.29;0.58;14.7145;60.394;0;Top
0.01;0.3;0.48;175.761;62.2415;0;Top
0.01;0.24;0.61;182.084;19.1435;0;Top
0.06;0.19;3.66;23.3203;32.4864;0;Top
0.01;0.27;0.57;16.464;58.6804;0;Top
0.01;0.25;1.08;179.498;62.6061;0;Top
0.01;0.28;0.62;24.3655;33.6714;0;Top
0.01;0.25;0.56;19.9817;32.5289;0;Top
0.01;0.24;0.69;166.317;23.7016;0;Top
0.01;0.25;0.59;13.4302;60.0021;0;Top
0.01;0.3;0.49;177.938;31.5306;0;Top
0.01;0.31;0.48;187.438;60.9871;0;Top
0.01;0.29;0.91;15.1141;60.1055;0;Top
0.05;0.18;3.65;185.804;29.9738;0;Top
0.01;0.21;1.17;12.9208;57.7141;0;Top
0.01;0.29;0.77;15.1105;59.4163;0;Top
0.01;0.28;0.52;161.515;24.0321;0;Top
0.01;0.26;0.77;14.0393;57.9233;0;Top
0.01;0.26;0.55;172.938;27.3163;0;Top
0.01;0.24;1.03;155.515;22.5562;0;Top
0.07;0.28;2.98;181.933;45.6898;0;Top
0.01;0.27;0.55;175.74;52.8867;0;Top
0.01;0.31;0.64;352.891;47.4818;0;Top
0.01;0.27;0.84;154.935;27.2643;0;Top
0.01;0.27;0.58;17.8842;32.6171;0;Top
0.01;0.3;0.61;185.469;62.46;0;Top
0.02;0.22;1.5;183.382;61.2392;0;Top
0.01;0.29;0.49;185.62;56.6652;0;Top
0.01;0.27;0.57;12.1468;59.0561;0;Top
0.02;0.27;1.31;175.959;36.7964;0;Top
0.01;0.3;0.5;185.369;60.5135;0;Top
0.01;0.23;1.15;180.658;71.892;0;Top
0.01;0.27;0.62;177.709;27.5388;0;Top
0.01;0.31;0.48;168.827;48.7967;0;Top
0.01;0.26;0.64;181.612;63.4091;0;Top
0.02;0.24;1.36;180.533;61.1474;0;Top
0.01;0.29;0.66;178.957;47.9312;0;Top
0.01;0.26;0.67;175.736;62.4671;0;Top
0.03;0.26;1.74;13.3711;60.3384;0;Top
0.01;0.26;0.63;180.219;46.2755;0;Top
0.01;0.27;0.52;14.5487;61.3617;0;Top
0.01;0.27;0.79;175.019;29.4677;0;Top
0.01;0.24;0.79;13.8216;84.4906;0;Top
0.01;0.26;0.56;188.555;46.3465;0;Top
0.01;0.23;0.87;166.566;29.6895;0;Top
0.01;0.37;0.49;158.729;33.1674;0;Top
0.01;0.25;0.82;13.1564;58.7244;0;Top
0.01;0.24;1.05;179.481;62.5315;0;Top
0.01;0.25;1.09;154.908;26.3475;0;Top
0.01;0.25;0.56;180.283;61.8244;0;Top
0.01;0.23;0.92;10.7596;55.1369;0;Top
0.01;0.25;0.63;13.1323;59.2524;0;Top
0.01;0.31;0.46;149.239;26.9482;0;Top
0.01;0.32;0.73;14.6237;58.1306;0;Top
0.01;0.28;0.54;182.283;64.4513;0;Top
0.01;0.24;0.93;180.188;64.2783;0;Top
0.01;0.28;0.75;94.0573;15.0721;0;Top
0.02;0.25;1.25;11.203;56.0413;0;Top
0.01;0.28;0.58;167.692;28.0993;0;Top
0.01;0.24;0.6;176.154;30.3118;0;Top
0.01;0.24;1.07;13.0048;60.6652;0;Top
0.01;0.25;0.81;181.974;60.6861;0;Top
0.02;0.25;1.37;156.225;26.2929;0;Top
0.01;0.27;0.99;45.5514;6.86549;0;Top
0.01;0.26;0.86;22.5765;39.5798;0;Top
0.05;0.22;2.97;185.875;40.731;0;Top
0.01;0.3;0.49;10.2625;60.1704;0;Top
0.01;0.23;0.86;152.092;26.2076;0;Top
0.01;0.26;0.7;25.6768;34.0328;0;Top
0.01;0.23;1.05;172.443;30.1183;0;Top
0.01;0.26;0.55;12.4251;58.7044;0;Top
0.01;0.25;0.58;179.259;32.3245;0;Top
0.01;0.24;0.74;156.975;28.7735;0;Top
0.01;0.27;0.59;177.662;46.1268;0;Top
0.01;0.3;0.56;14.6072;59.7145;0;Top
0.02;0.22;1.45;177.884;47.1297;0;Top
0.01;0.27;0.93;13.9281;58.4991;0;Top
0.01;0.24;1.14;28.5297;29.7402;0;Top
0.01;0.28;0.51;18.1322;35.0256;0;Top
0.01;0.24;0.91;154.214;25.1931;0;Top
0.01;0.28;0.57;179.39;41.7599;0;Top
0.01;0.28;0.5;174.929;28.7803;0;Top
0.01;0.24;0.69;155.681;25.0028;0;Top
0.04;0.25;2.22;163.802;35.9312;0;Top
0.01;0.27;0.54;14.349;60.506;0;Top
0.01;0.25;0.62;166.781;25.3274;0;Top
0.01;0.24;0.94;175.161;61.7657;0;Top
0.03;0.25;1.75;156.605;32.4648;0;Top
0.01;0.25;0.68;179.688;63.5144;0;Top
0.01;0.26;0.66;23.6447;32.831;0;Top
0.01;0.55;0.32;13.6887;61.0418;0;Top
0.01;0.24;1;174.466;24.0905;0;Top
0.01;0.24;1.16;73.1743;7.44437;0;Top
0.01;0.3;0.53;177.033;25.7822;0;Top
0.02;0.31;1.02;13.0496;59.2748;0;Top
0.01;0.3;0.52;148.048;24.844;0;Top
0.01;0.3;0.48;181.877;61.8909;0;Top
0.01;0.27;0.52;180.358;46.0345;0;Top
0.01;0.24;0.58;159.835;13.6918;0;Top
0.01;0.27;0.6;16.616;54.3579;0;Top
0.02;0.25;1.54;179.208;43.9554;0;Top
0.01;0.26;0.6;182.196;61.8437;0;Top
0.01;0.26;0.59;178.885;46.117;0;Top
0.01;0.25;0.87;160.987;23.9454;0;Top
0.01;0.26;0.69;177.096;63.0338;0;Top
0.01;0.26;0.7;170.323;49.2578;0;Top
0.01;0.25;0.66;182.127;63.7082;0;Top
0.07;0.19;4.3;13.7648;59.2645;0;Top
0.01;0.26;0.58;174.495;33.6778;0;Top
0.01;0.27;0.54;179.849;45.8789;0;Top
0.02;0.27;1.21;179.893;45.8647;0;Top
0.07;0.2;4.22;23.2261;32.7153;0;Top
0.01;0.26;0.7;177.043;60.1079;0;Top
0.01;0.25;0.65;188.412;58.7256;0;Top
0.01;0.38;0.45;15.3377;60.2526;0;Top
0.01;0.23;0.93;168.361;33.5113;0;Top
0.01;0.27;0.67;170.006;49.0039;0;Top
0.43;0.24;11.41;167.723;49.2739;0;Top
0.01;0.27;0.53;14.7146;60.5809;0;Top
0.03;0.21;2;186.892;49.0534;0;Top
0.01;0.46;0.34;180.533;60.1362;0;Top
0.01;0.24;0.91;14.825;58.5662;0;Top
0.01;0.28;0.53;22.2989;32.3878;0;Top
0.01;0.24;0.86;14.8246;59.6295;0;Top
0.01;0.26;0.59;176.943;19.9573;0;Top
0.01;0.24;1.07;181.248;61.051;0;Top
0.01;0.3;0.75;20.5996;31.5861;0;Top
0.01;0.27;0.61;179.935;27.2746;0;Top
0.01;0.26;0.58;13.2981;58.725;0;Top
0.01;0.27;0.66;177.613;46.991;0;Top
0.01;0.3;0.71;166.834;25.8738;0;Top
0.01;0.24;0.85;174.457;62.057;0;Top
0.03;0.22;1.98;175.254;63.83;0;Top
0.01;0.24;0.94;17.0036;61.4756;0;Top
0.03;0.18;2.66;16.6879;58.0886;0;Top
0.02;0.28;1.34;7.50561;59.1369;0;Top
0.01;0.28;0.5;16.7789;59.2397;0;Top
0.01;0.27;0.77;14.5548;58.5672;0;Top
0.01;0.28;0.76;188.142;57.0896;0;Top
0.01;0.28;0.55;176.014;47.7723;0;Top
0.01;0.31;0.58;23.0889;32.1843;0;Top
0.01;0.23;1.27;117.134;6.08073;0;Top
0.01;0.24;0.95;180.899;63.7071;0;Top
0.01;0.28;0.59;28.0954;32.697;0;Top
0.09;0.34;2.91;15.0682;58.9448;0;Top
0.01;0.27;0.66;167.44;46.2278;0;Top
0.01;0.27;0.65;20.6454;30.752;0;Top
0.01;0.26;0.58;176.188;62.4627;0;Top
0.01;0.25;0.61;157.939;19.8913;0;Top
0.01;0.28;0.52;184.451;56.9859;0;Top
0.01;0.39;0.68;160.739;22.0665;0;Top
0.01;0.24;1.13;10.1873;58.4344;0;Top
0.01;0.27;0.66;179.032;46.9061;0;Top
0.02;0.33;1.02;20.3294;55.6726;0;Top
0.02;0.26;1.26;153.742;26.305;0;Top
0.01;0.26;0.66;157.872;27.4292;0;Top
0.01;0.56;0.47;14.1277;60.9127;0;Top
0.01;0.31;0.51;13.858;58.6024;0;Top
0.13;0.21;5.73;16.7746;33.3828;0;Top
0.03;0.2;2.19;19.3948;33.5962;0;Top
0.04;0.25;2.46;162.774;30.2236;0;Top
0.02;0.28;1.14;175.004;48.8748;0;Top
0.01;0.29;0.5;168.105;48.0252;0;Top
0.01;0.26;0.66;11.1336;61.8143;0;Top
0.03;0.31;1.41;184.853;44.5638;0;Top
0.01;0.25;0.82;188.829;40.3335;0;Top
0.01;0.26;0.6;14.9633;60.2089;0;Top
0.01;0.28;0.92;179.81;47.4302;0;Top
0.01;0.26;0.67;22.2361;32.7313;0;Top
0.01;0.29;0.65;169.056;20.7063;0;Top
0.01;0.26;0.68;25.9223;32.588;0;Top
0.01;0.28;0.66;182.346;45.6434;0;Top
0.01;0.26;0.58;24.8696;33.719;0;Top
0.01;0.33;0.46;15.0725;59.7002;0;Top
0.01;0.27;0.84;165.556;26.4135;0;Top
0.04;0.35;1.7;181.988;60.868;0;Top
0.01;0.37;0.42;172.755;27.7991;0;Top
0.01;0.26;0.68;95.1447;34.6834;0;Top
0.01;0.25;0.75;14.5367;55.8881;0;Top
0.01;0.31;0.51;14.7687;60.7619;0;Top
0.01;0.35;0.75;23.5131;31.4627;0;Top
0.01;0.28;0.63;22.9229;33.4107;0;Top
0.01;0.29;0.56;10.8022;57.744;0;Top
0.01;0.26;0.7;169.539;47.5817;0;Top
0.02;0.21;1.51;184.908;55.0874;0;Top
0.01;0.39;0.4;11.1231;58.7835;0;Top
0.01;0.3;0.63;25.2583;32.5264;0;Top
0.01;0.26;0.66;167.565;26.1861;0;Top
0.01;0.28;0.61;154.895;21.2761;0;Top
0.01;0.31;0.46;176.544;34.0095;0;Top
0.02;0.33;1.17;13.0684;57.9583;0;Top
0.01;0.26;0.9;14.414;60.2325;0;Top
0.01;0.28;0.52;15.0471;58.6084;0;Top
0.01;0.34;0.59;185.869;61.307;0;Top
0.01;0.29;0.55;14.4684;60.0409;0;Top
0.01;0.28;0.58;159.947;21.2774;0;Top
0.01;0.29;0.49;183.737;53.8211;0;Top
0.01;0.32;0.47;179.931;26.7744;0;Top
0.01;0.37;0.53;14.9154;63.6135;0;Top
0.01;0.24;1.11;143.477;15.882;0;Top
0.01;0.28;0.73;157.421;24.4783;0;Top
0.02;0.2;1.71;161.963;33.9561;0;Top
0.01;0.27;0.54;15.5803;60.8177;0;Top
0.01;0.3;0.47;24.202;33.4261;0;Top
0.01;0.28;0.64;16.1663;57.5954;0;Top
0.07;0.19;4.27;14.2906;62.2321;0;Top
0.01;0.29;0.57;14.249;59.4925;0;Top
0.17;0.29;5.01;26.7766;28.6473;0;Top
0.01;0.25;0.94;183.784;22.4739;0;Top
0.01;0.26;0.76;11.6045;59.6796;0;Top
0.03;0.24;1.87;183.023;29.0589;0;Top
0.01;0.29;0.96;16.4626;54.3534;0;Top
0.01;0.26;0.58;182.96;58.4756;0;Top
0.01;0.27;0.65;189.695;21.0385;0;Top
0.01;0.29;0.82;168.353;53.6378;0;Top
0.01;0.33;0.74;170.434;27.6929;0;Top
0.02;0.23;1.62;187.307;58.8294;0;Top
0.01;0.27;0.66;12.7248;61.1161;0;Top
0.01;0.25;1.1;155.776;22.0555;0;Top
0.01;0.25;0.76;21.049;30.8951;0;Top
0.01;0.25;0.72;177.365;61.464;0;Top
0.01;0.29;0.61;9.87066;56.3512;0;Top
0.01;0.49;0.44;153.193;25.4318;0;Top
0.01;0.27;0.72;11.6654;59.7744;0;Top
0.02;0.2;1.5;15.8901;60.1289;0;Top
0.01;0.28;0.62;181.773;37.9689;0;Top
0.01;0.27;0.84;14.1866;57.2;0;Top
0.01;0.25;1.04;14.1197;59.5368;0;Top
0.01;0.27;0.56;118.706;21.2826;0;Top
0.01;0.25;0.71;9.58673;73.0147;0;Top
0.01;0.24;0.78;16.687;49.4913;0;Top
0.11;0.31;3.69;14.427;60.7448;0;Top
0.07;0.22;3.62;179.1;47.1272;0;Top
0.01;0.25;1.03;173.955;25.5723;0;Top
0.01;0.26;0.87;14.6895;62.8361;0;Top
0.01;0.25;0.78;163.523;19.3544;0;Top
0.01;0.27;0.65;168.605;49.8443;0;Top
0.01;0.33;0.48;26.6591;32.9837;0;Top
0.01;0.23;1.03;167.984;35.8111;0;Top
0.01;0.3;0.48;25.9601;32.5073;0;Top
0.09;0.19;4.97;177.089;62.188;0;Top
0.01;0.27;0.59;187.951;45.1104;0;Top
0.01;0.3;0.51;154.8;21.1218;0;Top
0.03;0.21;2.22;179.508;46.4034;0;Top
0.01;0.26;0.78;192.797;46.9328;0;Top
0.01;0.26;0.69;163.921;24.2726;0;Top
0.01;0.36;0.41;178.44;60.9858;0;Top
0.05;0.2;3.52;191.328;66.7319;0;Top
0.01;0.3;0.55;181.685;26.499;0;Top
0.01;0.26;1.1;25.4701;31.9406;0;Top
0.01;0.28;0.55;10.6973;58.8655;0;Top
0.01;0.27;0.58;13.6505;60.812;0;Top
0.01;0.27;0.64;184.885;59.0358;0;Top
0.01;0.3;0.5;22.9571;31.6918;0;Top
0.01;0.24;1.1;17.085;61.6149;0;Top
0.01;0.31;0.46;25.0634;32.898;0;Top
0.01;0.25;0.98;24.3394;33.8182;0;Top
0.01;0.3;0.56;152.955;32.4706;0;Top
0.01;0.29;0.58;177.717;51.624;0;Top
0.01;0.25;1.05;24.6664;33.2076;0;Top
0.49;0.35;8.42;159.024;24.1801;0;Top
0.01;0.3;0.84;168.237;24.9972;0;Top
0.01;0.24;0.86;21.9748;32.4442;0;Top
0.01;0.38;0.59;181.537;45.7093;0;Top
0.01;0.25;0.83;176.989;62.5724;0;Top
0.01;0.28;0.54;179.43;45.8798;0;Top
0.01;0.29;0.81;158.725;27.3878;0;Top
0.01;0.29;0.59;176.743;45.4714;0;Top
0.01;0.37;0.52;181.836;60.1267;0;Top
0.05;0.27;2.5;165.011;26.1818;0;Top
0.01;0.29;0.93;22.2896;34.4714;0;Top
0.18;0.3;5.07;23.369;33.8082;0;Top
0.01;0.24;0.72;180.727;45.9289;0;Top
0.01;0.24;0.97;13.9894;61.0158;0;Top
0.01;0.26;0.61;13.9695;60.2573;0;Top
0.01;0.34;0.54;20.2901;30.9162;0;Top
0.01;0.26;0.63;154.84;25.8621;0;Top
0.01;0.37;0.38;181.362;60.5978;0;Top
0.01;0.27;0.91;13.8577;61.7008;0;Top
0.01;0.26;0.57;169.52;23.0803;0;Top
0.01;0.28;0.56;175.157;50.2978;0;Top
0.02;0.25;1.33;161.816;26.9387;0;Top
0.01;0.27;0.92;23.5354;32.9122;0;Top
0.01;0.24;1.09;24.0972;31.5875;0;Top
0.01;0.28;0.5;168.734;50.1431;0;Top
0.01;0.24;0.9;158.165;31.418;0;Top
0.02;0.25;1.41;25.8106;33.177;0;Top
0.02;0.22;1.71;184.575;46.5185;0;Top
0.02;0.26;1.22;12.8818;60.2996;0;Top
0.02;0.25;1.64;163.183;31.079;0;Top
0.01;0.26;0.78;181.776;25.0598;0;Top
0.01;0.3;0.71;185.983;27.1976;0;Top
0.01;0.3;0.5;12.3217;58.1667;0;Top
0.02;0.25;1.36;9.36242;62.2467;0;Top
0.01;0.3;0.52;160.202;24.2349;0;Top
0.01;0.35;0.6;15.4454;58.6119;0;Top
0.01;0.29;0.49;151.762;26.8153;0;Top
0.01;0.32;0.58;23.4349;32.2633;0;Top
0.04;0.23;2.35;21.4498;33.0624;0;Top
0.01;0.25;0.95;11.3199;15.686;0;Top
0.04;0.21;2.79;6.77194;53.4204;0;Top
0.01;0.25;0.9;161.574;30.7103;0;Top
0.02;0.24;1.38;12.5376;59.1608;0;Top
0.01;0.28;0.92;168.39;38.9736;0;Top
0.02;0.26;1.18;162.184;54.1885;0;Top
0.01;0.29;0.55;182.297;61.9136;0;Top
0.12;0.35;3.4;177;61.8457;0;Top
0.01;0.3;0.64;26.1206;32.7882;0;Top
0.01;0.33;0.47;181.402;33.8706;0;Top
0.01;0.29;0.51;14.7577;35.6221;0;Top
0.01;0.29;0.61;179.524;46.8028;0;Top
0.01;0.33;0.48;161.332;23.9646;0;Top
0.01;0.28;0.53;30.9778;31.3923;0;Top
0.01;0.28;0.75;15.6537;62.3244;0;Top
0.03;0.21;2.12;14.4486;62.2203;0;Top
0.05;0.39;1.77;154.808;25.1963;0;Top
0.03;0.21;2.39;17.7986;63.1222;0;Top
0.01;0.28;0.78;161.949;24.7002;0;Top
0.01;0.32;0.49;16.7915;60.3076;0;Top
0.03;0.25;1.99;176.532;32.6119;0;Top
0.01;0.29;0.55;181.147;23.5007;0;Top
0.01;0.27;0.71;15.158;62.0384;0;Top
0.03;0.33;1.51;22.1529;32.1394;0;Top
0.03;0.25;1.96;147.876;25.4432;0;Top
0.01;0.27;0.62;167.404;49.3265;0;Top
0.01;0.26;0.84;17.951;45.1131;0;Top
0.01;0.36;0.45;19.7495;34.2071;0;Top
0.01;0.25;0.67;12.7677;58.5026;0;Top
0.01;0.28;0.64;185.491;26.516;0;Top
0.01;0.26;0.81;173.514;20.9699;0;Top
0.01;0.33;0.44;157.224;22.0285;0;Top
0.02;0.28;1.36;186.848;48.0383;0;Top
0.01;0.25;0.9;167.025;29.4753;0;Top
0.01;0.27;0.63;11.6743;61.9389;0;Top
0.01;0.34;0.46;187.617;56.8455;0;Top
0.01;0.27;0.65;176.287;47.6106;0;Top
0.02;0.33;1.14;21.6051;33.2265;0;Top
0.01;0.3;0.85;15.7916;58.0839;0;Top
0.01;0.26;1.01;166.932;29.7854;0;Top
0.01;0.36;0.54;164.206;29.4267;0;Top
0.01;0.37;0.41;177.178;28.4898;0;Top
0.06;0.21;3.41;185.496;28.3774;0;Top
0.01;0.33;0.62;172.204;36.0001;0;Top
0.02;0.28;1.06;16.934;52.8243;0;Top
0.01;0.31;0.51;24.2187;32.591;0;Top
0.01;0.34;0.56;12.1163;64.218;0;Top
0.01;0.31;0.47;28.8158;30.7785;0;Top
0.01;0.37;0.38;16.2928;59.8581;0;Top
0.01;0.27;0.62;166.63;21.9243;0;Top
0.01;0.32;0.47;15.8183;60.3199;0;Top
0.02;0.35;1.02;175.824;62.7586;0;Top
0.01;0.31;0.53;23.9113;32.6092;0;Top
0.01;0.32;0.69;188.127;57.6765;0;Top
0.01;0.3;0.52;23.9917;32.0183;0;Top
0.05;0.26;2.45;182.469;46.9665;0;Top
0.01;0.31;0.69;15.1322;59.9253;0;Top
0.03;0.2;2.06;161.433;22.3738;0;Top
0.01;0.29;0.59;171.133;48.1749;0;Top
0.02;0.25;1.54;173.987;24.549;0;Top
0.01;0.34;0.44;178.865;26.8321;0;Top
0.01;0.27;0.61;13.5936;59.961;0;Top
0.02;0.38;0.86;9.55454;59.0853;0;Top
0.01;0.31;0.54;14.368;57.8727;0;Top
0.01;0.31;0.53;183.895;62.6711;0;Top
0.01;0.28;0.71;11.9026;57.7286;0;Top
0.01;0.34;0.68;19.1606;39.6512;0;Top
0.01;0.34;0.41;14.9189;59.8947;0;Top
0.01;0.26;0.88;184.513;53.3001;0;Top
0.01;0.29;0.5;175.592;65.6969;0;Top
0.01;0.28;0.57;167.743;30.1004;0;Top
0.01;0.3;0.47;172.846;32.181;0;Top
0.01;0.28;0.64;186.47;46.7914;0;Top
0.01;0.3;0.53;172.996;62.7318;0;Top
0.02;0.27;1.14;185.431;43.5758;0;Top
0.01;0.27;0.92;156.162;24.4687;0;Top
0.03;0.25;1.77;14.6278;55.3404;0;Top
0.05;0.26;2.33;159.397;26.4869;0;Top
0.01;0.31;0.53;23.3362;32.0591;0;Top
0.01;0.38;0.77;168.009;25.2281;0;Top
0.03;0.29;1.53;14.4738;59.0777;0;Top
0.05;0.46;1.34;166.321;32.7674;0;Top
0.01;0.29;0.53;157.487;27.1839;0;Top
0.01;0.3;0.48;172.906;24.325;0;Top
0.01;0.28;0.62;157.36;24.0956;0;Top
0.01;0.37;0.43;24.6637;33.3811;0;Top
0.01;0.28;0.73;15.2541;58.7837;0;Top
0.01;0.29;0.7;21.973;33.337;0;Top
0.1;0.27;3.87;177.804;43.1643;0;Top
0.03;0.26;1.62;14.1774;58.8873;0;Top
0.01;0.36;0.48;13.3433;57.8222;0;Top
0.39;0.21;12.42;180.324;27.0654;0;Top
0.01;0.27;0.66;179.433;27.5637;0;Top
0.01;0.3;0.48;184.663;59.2978;0;Top
0.01;0.3;0.49;168.217;49.2976;0;Top
0.01;0.3;0.57;155.113;30.6236;0;Top
0.02;0.35;1.11;13.5433;57.1394;0;Top
0.02;0.28;1.28;175.878;47.7525;0;Top
0.01;0.3;0.58;13.7523;57.8615;0;Top
0.01;0.3;0.52;177.694;47.68;0;Top
0.01;0.28;0.85;179.679;62.6224;0;Top
0.01;0.28;0.59;170.183;45.7227;0;Top
0.02;0.4;0.75;22.8719;32.5049;0;Top
0.03;0.26;1.84;12.8271;58.7131;0;Top
0.01;0.28;0.59;184.713;46.5977;0;Top
0.11;0.21;5.25;180.604;20.7656;0;Top
0.01;0.32;0.69;20.8974;50.4486;0;Top
0.01;0.26;0.73;13.792;60.2843;0;Top
0.01;0.31;0.48;23.4031;32.3501;0;Top
0.02;0.26;1.28;207.087;27.9355;0;Top
0.01;0.28;0.87;163.057;30.1097;0;Top
0.01;0.29;0.59;18.9087;41.8384;0;Top
0.03;0.29;1.44;169.934;49.8575;0;Top
0.01;0.31;0.49;178.395;61.8359;0;Top
0.01;0.3;0.92;13.7879;60.3801;0;Top
0.01;0.42;0.35;161.881;22.9537;0;Top
0.01;0.31;0.86;183.679;59.8455;0;Top
0.13;0.33;3.71;180.356;59.8437;0;Top
0.01;0.3;0.56;22.4104;33.2944;0;Top
0.01;0.27;0.6;180.644;24.7025;0;Top
0.01;0.32;0.66;171.529;46.686;0;Top
0.03;0.29;1.64;20.5123;38.646;0;Top
0.01;0.34;0.57;18.4166;29.8721;0;Top
0.01;0.25;0.92;24.6832;32.7552;0;Top
0.01;0.31;0.54;179.741;61.4191;0;Top
0.01;0.31;0.52;20.5151;32.882;0;Top
0.01;0.34;0.53;25.6316;35.0421;0;Top
0.01;0.3;0.56;172.181;57.3628;0;Top
0.01;0.32;0.44;184.822;58.3376;0;Top
0.01;0.32;0.6;187.417;46.3412;0;Top
0.01;0.27;0.67;21.7712;32.3441;0;Top
0.01;0.41;0.36;180.669;60.0756;0;Top
0.01;0.35;0.58;189.218;30.001;0;Top
0.01;0.27;0.72;177.222;45.3629;0;Top
0.01;0.3;0.65;187.448;47.5115;0;Top
0.01;0.25;0.96;14.1794;61.1398;0;Top
0.01;0.36;0.64;273.613;56.4234;0;Top
0.01;0.26;0.68;17.8911;48.8334;0;Top
0.01;0.31;0.59;24.8241;31.4203;0;Top
0.01;0.26;1.04;175.408;45.9226;0;Top
0.01;0.27;0.93;15.9565;59.1706;0;Top
0.01;0.27;0.67;178.656;62.247;0;Top
0.01;0.33;0.7;15.55;57.7293;0;Top
0.01;0.33;0.43;188.787;86.5137;0;Top
0.01;0.37;0.7;180.533;60.5323;0;Top
0.02;0.29;1.37;182.637;47.5467;0;Top
0.06;0.26;2.72;19.6691;31.862;0;Top
0.01;0.37;0.42;176.946;47.3377;0;Top
0.01;0.29;0.65;16.9024;32.432;0;Top
0.05;0.23;2.79;173.768;23.257;0;Top
0.02;0.3;1.06;171.414;26.9082;0;Top
0.01;0.27;0.83;179.93;48.3147;0;Top
0.01;0.34;0.43;181.328;64.4468;0;Top
0.01;0.29;0.7;169.241;50.3145;0;Top
0.01;0.55;0.4;28.0344;27.6279;0;Top
0.01;0.39;0.64;12.4879;57.0422;0;Top
0.02;0.31;1.08;23.1379;40.0905;0;Top
0.01;0.27;0.98;22.85;36.5794;0;Top
0.01;0.28;0.79;13.0007;59.6567;0;Top
0.02;0.29;1.03;174.744;61.1638;0;Top
0.02;0.26;1.5;14.68;59.2042;0;Top
0.01;0.25;1.06;21.8682;32.0388;0;Top
0.01;0.31;0.8;21.1638;32.2649;0;Top
0.01;0.31;0.55;187.93;46.6102;0;Top
0.01;0.3;0.56;12.61;61.7273;0;Top
0.01;0.32;0.46;40.5312;5.32198;0;Top
0.01;0.32;0.52;24.8942;31.1526;0;Top
0.01;0.39;0.4;13.8903;58.1111;0;Top
0.03;0.36;1.2;180.685;53.6282;0;Top
0.01;0.29;0.66;16.5038;60.0731;0;Top
0.04;0.3;1.73;183.806;61.5792;0;Top
0.01;0.35;0.73;14.875;59.5237;0;Top
0.01;0.31;0.64;15.1893;60.8321;0;Top
0.01;0.31;0.46;172.695;46.2989;0;Top
0.01;0.28;0.68;176.907;48.6982;0;Top
0.01;0.33;0.46;14.649;58.7477;0;Top
0.01;0.32;0.69;175.887;63.5049;0;Top
0.02;0.24;1.65;13.4972;60.1083;0;Top
0.01;0.39;0.37;164.275;25.1941;0;Top
0.01;0.28;0.6;17.1208;44.929;0;Top
0.01;0.28;0.92;13.9585;60.1364;0;Top
0.03;0.31;1.61;13.6564;60.0549;0;Top
0.01;0.31;0.55;174.879;41.392;0;Top
0.02;0.43;0.81;181.274;26.8955;0;Top
0.01;0.25;1.14;11.4464;63.385;0;Top
0.03;0.33;1.46;22.5015;32.5935;0;Top
0.01;0.42;0.52;177.086;51.2224;0;Top
0.01;0.33;0.46;180.886;61.2769;0;Top
0.01;0.33;0.76;12.8934;58.678;0;Top
0.01;0.26;0.86;26.0603;33.037;0;Top
0.01;0.31;0.59;21.9937;34.2592;0;Top
0.02;0.24;1.3;24.9589;29.3008;0;Top
0.01;0.34;0.48;187.877;60.987;0;Top
0.01;0.31;0.48;159.807;23.359;0;Top
0.01;0.27;0.56;25.0269;34.6126;0;Top
0.01;0.33;0.43;177.788;64.0301;0;Top
0.01;0.3;0.6;184.119;32.9566;0;Top
0.02;0.25;1.38;15.5824;58.0813;0;Top
0.02;0.26;1.18;147.928;29.4095;0;Top
0.01;0.33;0.42;15.5069;56.8192;0;Top
0.01;0.4;0.43;169.204;29.2094;0;Top
0.01;0.35;0.49;12.8524;62.8631;0;Top
0.01;0.32;0.48;182.379;46.1027;0;Top
0.01;0.26;0.97;11.7731;58.7003;0;Top
0.04;0.23;2.36;177.651;61.2008;0;Top
0.01;0.31;0.66;25.0125;33.1919;0;Top
0.01;0.31;0.74;166.653;22.6256;0;Top
0.01;0.3;0.66;185.261;45.0463;0;Top
0.01;0.3;0.49;183.216;42.3972;0;Top
0.01;0.34;0.45;176.399;49.4581;0;Top
0.01;0.37;0.38;178.784;37.3685;0;Top
0.01;0.35;0.41;188.597;44.862;0;Top
